# Preset Configuration File
# layer type, velocity(km/s), radius(km)
4,8.50552036199095,2948
4,8.506470588235294,2947
4,8.507420814479637,2946
4,8.508371040723981,2945
4,8.509321266968326,2944
4,8.51027149321267,2943
4,8.511221719457014,2942
4,8.512171945701358,2941
4,8.513122171945701,2940
4,8.514072398190045,2939
4,8.515022624434389,2938
4,8.515972850678732,2937
4,8.516923076923076,2936
4,8.51787330316742,2935
4,8.518823529411765,2934
4,8.519773755656109,2933
4,8.520723981900453,2932
4,8.521674208144796,2931
4,8.52262443438914,2930
4,8.523574660633484,2929
4,8.524524886877828,2928
4,8.525475113122171,2927
4,8.526425339366515,2926
4,8.52737556561086,2925
4,8.528325791855204,2924
4,8.529276018099548,2923
4,8.530226244343892,2922
4,8.531176470588235,2921
4,8.532126696832579,2920
4,8.533076923076923,2919
4,8.534027149321266,2918
4,8.53497737556561,2917
4,8.535927601809954,2916
4,8.536877828054298,2915
4,8.537828054298643,2914
4,8.538778280542987,2913
4,8.53972850678733,2912
4,8.540678733031674,2911
4,8.541628959276018,2910
4,8.542579185520362,2909
4,8.543529411764705,2908
4,8.544479638009049,2907
4,8.545429864253393,2906
4,8.546380090497738,2905
4,8.547330316742082,2904
4,8.548280542986426,2903
4,8.54923076923077,2902
4,8.550180995475113,2901
4,8.551131221719457,2900
4,8.5520814479638,2899
4,8.553031674208144,2898
4,8.553981900452488,2897
4,8.554932126696832,2896
4,8.555882352941177,2895
4,8.55683257918552,2894
4,8.557782805429865,2893
4,8.558733031674208,2892
4,8.559683257918552,2891
4,8.560633484162896,2890
4,8.56158371040724,2889
4,8.562533936651583,2888
4,8.563484162895927,2887
4,8.56443438914027,2886
4,8.565384615384616,2885
4,8.56633484162896,2884
4,8.567285067873303,2883
4,8.568235294117647,2882
4,8.56918552036199,2881
4,8.570135746606335,2880
4,8.571085972850678,2879
4,8.572036199095022,2878
4,8.572986425339366,2877
4,8.573936651583711,2876
4,8.574886877828055,2875
4,8.575837104072399,2874
4,8.576787330316742,2873
4,8.577737556561086,2872
4,8.57868778280543,2871
4,8.579638009049773,2870
4,8.580588235294117,2869
4,8.581538461538461,2868
4,8.582488687782805,2867
4,8.583438914027148,2866
4,8.584389140271494,2865
4,8.585339366515838,2864
4,8.586289592760181,2863
4,8.587239819004525,2862
4,8.588190045248869,2861
4,8.589140271493212,2860
4,8.590090497737556,2859
4,8.5910407239819,2858
4,8.591990950226243,2857
4,8.592941176470589,2856
4,8.593891402714933,2855
4,8.594841628959276,2854
4,8.59579185520362,2853
4,8.596742081447964,2852
4,8.597692307692308,2851
4,8.598642533936651,2850
4,8.599592760180995,2849
4,8.600542986425339,2848
4,8.601493212669682,2847
4,8.602443438914028,2846
4,8.603393665158372,2845
4,8.604343891402715,2844
4,8.605294117647059,2843
4,8.606244343891403,2842
4,8.607194570135746,2841
4,8.60814479638009,2840
4,8.609095022624434,2839
4,8.610045248868778,2838
4,8.610995475113121,2837
4,8.611945701357467,2836
4,8.61289592760181,2835
4,8.613846153846154,2834
4,8.614796380090498,2833
4,8.615746606334842,2832
4,8.616696832579185,2831
4,8.617647058823529,2830
4,8.618597285067873,2829
4,8.619547511312216,2828
4,8.620497737556562,2827
4,8.621447963800906,2826
4,8.62239819004525,2825
4,8.623348416289593,2824
4,8.624298642533937,2823
4,8.62524886877828,2822
4,8.626199095022624,2821
4,8.627149321266968,2820
4,8.628099547511312,2819
4,8.629049773755655,2818
4,8.629999999999999,2817
4,8.630950226244344,2816
4,8.631900452488688,2815
4,8.632850678733032,2814
4,8.633800904977376,2813
4,8.63475113122172,2812
4,8.635701357466063,2811
4,8.636651583710407,2810
4,8.63760180995475,2809
4,8.638552036199094,2808
4,8.63950226244344,2807
4,8.640452488687783,2806
4,8.641402714932127,2805
4,8.64235294117647,2804
4,8.643303167420815,2803
4,8.644253393665158,2802
4,8.645203619909502,2801
4,8.646153846153846,2800
4,8.64710407239819,2799
4,8.648054298642533,2798
4,8.649004524886879,2797
4,8.649954751131222,2796
4,8.650904977375566,2795
4,8.65185520361991,2794
4,8.652805429864253,2793
4,8.653755656108597,2792
4,8.65470588235294,2791
4,8.655656108597285,2790
4,8.656606334841628,2789
4,8.657556561085972,2788
4,8.658506787330317,2787
4,8.659457013574661,2786
4,8.660407239819005,2785
4,8.661357466063349,2784
4,8.662307692307692,2783
4,8.663257918552036,2782
4,8.66420814479638,2781
4,8.665158371040723,2780
4,8.666108597285067,2779
4,8.66705882352941,2778
4,8.668009049773756,2777
4,8.6689592760181,2776
4,8.669909502262444,2775
4,8.670859728506787,2774
4,8.671809954751131,2773
4,8.672760180995475,2772
4,8.673710407239819,2771
4,8.674660633484162,2770
4,8.675610859728506,2769
4,8.67656108597285,2768
4,8.677511312217195,2767
4,8.678461538461539,2766
4,8.679411764705883,2765
4,8.680361990950226,2764
4,8.68131221719457,2763
4,8.682262443438914,2762
4,8.683212669683257,2761
4,8.684162895927601,2760
4,8.685113122171945,2759
4,8.68606334841629,2758
4,8.687013574660634,2757
4,8.687963800904978,2756
4,8.688914027149321,2755
4,8.689864253393665,2754
4,8.690814479638009,2753
4,8.691764705882353,2752
4,8.692714932126696,2751
4,8.69366515837104,2750
4,8.694615384615384,2749
4,8.695565610859727,2748
4,8.696515837104073,2747
4,8.697466063348417,2746
4,8.69841628959276,2745
4,8.699366515837104,2744
4,8.700316742081448,2743
4,8.701266968325791,2742
4,8.702217194570135,2741
4,8.703167420814479,2740
4,8.704117647058823,2739
4,8.705067873303168,2738
4,8.706018099547512,2737
4,8.706968325791856,2736
4,8.7079185520362,2735
4,8.708868778280543,2734
4,8.709819004524887,2733
4,8.71076923076923,2732
4,8.711719457013574,2731
4,8.712669683257918,2730
4,8.713619909502262,2729
4,8.714570135746607,2728
4,8.71552036199095,2727
4,8.716470588235294,2726
4,8.717420814479638,2725
4,8.718371040723982,2724
4,8.719321266968326,2723
4,8.72027149321267,2722
4,8.721221719457013,2721
4,8.722171945701357,2720
4,8.7231221719457,2719
4,8.724072398190046,2718
4,8.72502262443439,2717
4,8.725972850678733,2716
4,8.726923076923077,2715
4,8.72787330316742,2714
4,8.728823529411764,2713
4,8.729773755656108,2712
4,8.730723981900452,2711
4,8.731674208144796,2710
4,8.732624434389141,2709
4,8.733574660633485,2708
4,8.734524886877828,2707
4,8.735475113122172,2706
4,8.736425339366516,2705
4,8.73737556561086,2704
4,8.738325791855203,2703
4,8.739276018099547,2702
4,8.74022624434389,2701
4,8.741176470588234,2700
4,8.742126696832578,2699
4,8.743076923076924,2698
4,8.744027149321267,2697
4,8.744977375565611,2696
4,8.745927601809955,2695
4,8.746877828054298,2694
4,8.747828054298642,2693
4,8.748778280542986,2692
4,8.74972850678733,2691
4,8.750678733031673,2690
4,8.751628959276019,2689
4,8.752579185520363,2688
4,8.753529411764706,2687
4,8.75447963800905,2686
4,8.755429864253394,2685
4,8.756380090497737,2684
4,8.757330316742081,2683
4,8.758280542986425,2682
4,8.759230769230768,2681
4,8.760180995475112,2680
4,8.761131221719458,2679
4,8.762081447963801,2678
4,8.763031674208145,2677
4,8.763981900452489,2676
4,8.764932126696833,2675
4,8.765882352941176,2674
4,8.76683257918552,2673
4,8.767782805429864,2672
4,8.768733031674207,2671
4,8.769683257918551,2670
4,8.770633484162897,2669
4,8.77158371040724,2668
4,8.772533936651584,2667
4,8.773484162895928,2666
4,8.774434389140271,2665
4,8.775384615384615,2664
4,8.776334841628959,2663
4,8.777285067873303,2662
4,8.778235294117646,2661
4,8.779185520361992,2660
4,8.780135746606335,2659
4,8.78108597285068,2658
4,8.782036199095023,2657
4,8.782986425339367,2656
4,8.78393665158371,2655
4,8.784886877828054,2654
4,8.785837104072398,2653
4,8.786787330316741,2652
4,8.787737556561085,2651
4,8.788687782805429,2650
4,8.789638009049774,2649
4,8.790588235294118,2648
4,8.791538461538462,2647
4,8.792488687782805,2646
4,8.79343891402715,2645
4,8.794389140271493,2644
4,8.795339366515837,2643
4,8.79628959276018,2642
4,8.797239819004524,2641
4,8.79819004524887,2640
4,8.799140271493213,2639
4,8.800090497737557,2638
4,8.8010407239819,2637
4,8.801990950226244,2636
4,8.802941176470588,2635
4,8.803891402714932,2634
4,8.804841628959275,2633
4,8.80579185520362,2632
4,8.806742081447963,2631
4,8.807692307692308,2630
4,8.808642533936652,2629
4,8.809592760180996,2628
4,8.81054298642534,2627
4,8.811493212669683,2626
4,8.812443438914027,2625
4,8.81339366515837,2624
4,8.814343891402714,2623
4,8.815294117647058,2622
4,8.816244343891402,2621
4,8.817194570135747,2620
4,8.818144796380091,2619
4,8.819095022624435,2618
4,8.820045248868778,2617
4,8.820995475113122,2616
4,8.821945701357466,2615
4,8.82289592760181,2614
4,8.823846153846153,2613
4,8.824796380090497,2612
4,8.825746606334842,2611
4,8.826696832579186,2610
4,8.82764705882353,2609
4,8.828597285067874,2608
4,8.829547511312217,2607
4,8.830497737556561,2606
4,8.831447963800905,2605
4,8.832398190045248,2604
4,8.833348416289592,2603
4,8.834298642533936,2602
4,8.83524886877828,2601
4,8.836199095022625,2600
4,8.837149321266969,2599
4,8.838099547511312,2598
4,8.839049773755656,2597
4,8.84,2596
4,8.840950226244344,2595
4,8.841900452488687,2594
4,8.842850678733031,2593
4,8.843800904977375,2592
4,8.84475113122172,2591
4,8.845701357466064,2590
4,8.846651583710408,2589
4,8.847601809954751,2588
4,8.848552036199095,2587
4,8.849502262443439,2586
4,8.850452488687782,2585
4,8.851402714932126,2584
4,8.85235294117647,2583
4,8.853303167420814,2582
4,8.854253393665157,2581
4,8.855203619909503,2580
4,8.856153846153846,2579
4,8.85710407239819,2578
4,8.858054298642534,2577
4,8.859004524886878,2576
4,8.859954751131221,2575
4,8.860904977375565,2574
4,8.861855203619909,2573
4,8.862805429864252,2572
4,8.863755656108598,2571
4,8.864705882352942,2570
4,8.865656108597285,2569
4,8.866606334841629,2568
4,8.867556561085973,2567
4,8.868506787330316,2566
4,8.86945701357466,2565
4,8.870407239819004,2564
4,8.871357466063348,2563
4,8.872307692307691,2562
4,8.873257918552037,2561
4,8.87420814479638,2560
4,8.875158371040724,2559
4,8.876108597285068,2558
4,8.877058823529412,2557
4,8.878009049773755,2556
4,8.878959276018099,2555
4,8.879909502262443,2554
4,8.880859728506787,2553
4,8.88180995475113,2552
4,8.882760180995476,2551
4,8.88371040723982,2550
4,8.884660633484163,2549
4,8.885610859728507,2548
4,8.88656108597285,2547
4,8.887511312217194,2546
4,8.888461538461538,2545
4,8.889411764705882,2544
4,8.890361990950225,2543
4,8.89131221719457,2542
4,8.892262443438915,2541
4,8.893212669683258,2540
4,8.894162895927602,2539
4,8.895113122171946,2538
4,8.89606334841629,2537
4,8.897013574660633,2536
4,8.897963800904977,2535
4,8.89891402714932,2534
4,8.899864253393664,2533
4,8.900814479638008,2532
4,8.901764705882353,2531
4,8.902714932126697,2530
4,8.903665158371041,2529
4,8.904615384615385,2528
4,8.905565610859728,2527
4,8.906515837104072,2526
4,8.907466063348416,2525
4,8.90841628959276,2524
4,8.909366515837103,2523
4,8.910316742081449,2522
4,8.911266968325792,2521
4,8.912217194570136,2520
4,8.91316742081448,2519
4,8.914117647058823,2518
4,8.915067873303167,2517
4,8.916018099547511,2516
4,8.916968325791855,2515
4,8.917918552036198,2514
4,8.918868778280542,2513
4,8.919819004524888,2512
4,8.920769230769231,2511
4,8.921719457013575,2510
4,8.922669683257919,2509
4,8.923619909502262,2508
4,8.924570135746606,2507
4,8.92552036199095,2506
4,8.926470588235293,2505
4,8.927420814479637,2504
4,8.928371040723981,2503
4,8.929321266968326,2502
4,8.93027149321267,2501
4,8.931221719457014,2500
4,8.932171945701358,2499
4,8.933122171945701,2498
4,8.934072398190045,2497
4,8.935022624434389,2496
4,8.935972850678732,2495
4,8.936923076923076,2494
4,8.937873303167422,2493
4,8.938823529411765,2492
4,8.939773755656109,2491
4,8.940723981900453,2490
4,8.941674208144796,2489
4,8.94262443438914,2488
4,8.943574660633484,2487
4,8.944524886877828,2486
4,8.945475113122171,2485
4,8.946425339366515,2484
4,8.947375565610859,2483
4,8.948325791855204,2482
4,8.949276018099548,2481
4,8.950226244343892,2480
4,8.951176470588235,2479
4,8.952126696832579,2478
4,8.953076923076923,2477
4,8.954027149321266,2476
4,8.95497737556561,2475
4,8.955927601809954,2474
4,8.9568778280543,2473
4,8.957828054298643,2472
4,8.958778280542987,2471
4,8.95972850678733,2470
4,8.960678733031674,2469
4,8.961628959276018,2468
4,8.962579185520362,2467
4,8.963529411764705,2466
4,8.964479638009049,2465
4,8.965429864253393,2464
4,8.966380090497738,2463
4,8.967330316742082,2462
4,8.968280542986426,2461
4,8.96923076923077,2460
4,8.970180995475113,2459
4,8.971131221719457,2458
4,8.9720814479638,2457
4,8.973031674208144,2456
4,8.973981900452488,2455
4,8.974932126696832,2454
4,8.975882352941177,2453
4,8.97683257918552,2452
4,8.977782805429865,2451
4,8.978733031674208,2450
4,8.979683257918552,2449
4,8.980633484162896,2448
4,8.98158371040724,2447
4,8.982533936651583,2446
4,8.983484162895927,2445
4,8.984434389140272,2444
4,8.985384615384616,2443
4,8.98633484162896,2442
4,8.987285067873303,2441
4,8.988235294117647,2440
4,8.98918552036199,2439
4,8.990135746606335,2438
4,8.991085972850678,2437
4,8.992036199095022,2436
4,8.992986425339366,2435
4,8.99393665158371,2434
4,8.994886877828055,2433
4,8.995837104072399,2432
4,8.996787330316742,2431
4,8.997737556561086,2430
4,8.99868778280543,2429
4,8.999638009049773,2428
4,9.000588235294117,2427
4,9.00153846153846,2426
4,9.002488687782805,2425
4,9.00343891402715,2424
4,9.004389140271494,2423
4,9.005339366515837,2422
4,9.006289592760181,2421
4,9.007239819004525,2420
4,9.008190045248869,2419
4,9.009140271493212,2418
4,9.010090497737556,2417
4,9.0110407239819,2416
4,9.011990950226243,2415
4,9.012941176470587,2414
4,9.013891402714933,2413
4,9.014841628959276,2412
4,9.01579185520362,2411
4,9.016742081447964,2410
4,9.017692307692307,2409
4,9.018642533936651,2408
4,9.019592760180995,2407
4,9.020542986425339,2406
4,9.021493212669682,2405
4,9.022443438914028,2404
4,9.023393665158371,2403
4,9.024343891402715,2402
4,9.025294117647059,2401
4,9.026244343891403,2400
4,9.027194570135746,2399
4,9.02814479638009,2398
4,9.029095022624434,2397
4,9.030045248868777,2396
4,9.030995475113123,2395
4,9.031945701357465,2394
4,9.03289592760181,2393
4,9.033846153846154,2392
4,9.034796380090498,2391
4,9.035746606334842,2390
4,9.036696832579185,2389
4,9.037647058823529,2388
4,9.038597285067873,2387
4,9.039547511312216,2386
4,9.04049773755656,2385
4,9.041447963800906,2384
4,9.04239819004525,2383
4,9.043348416289593,2382
4,9.044298642533937,2381
4,9.04524886877828,2380
4,9.046199095022624,2379
4,9.047149321266968,2378
4,9.048099547511312,2377
4,9.049049773755655,2376
4,9.05,2375
4,9.050950226244344,2374
4,9.051900452488688,2373
4,9.052850678733032,2372
4,9.053800904977376,2371
4,9.05475113122172,2370
4,9.055701357466063,2369
4,9.056651583710407,2368
4,9.05760180995475,2367
4,9.058552036199094,2366
4,9.059502262443438,2365
4,9.060452488687783,2364
4,9.061402714932127,2363
4,9.06235294117647,2362
4,9.063303167420814,2361
4,9.064253393665158,2360
4,9.065203619909502,2359
4,9.066153846153846,2358
4,9.06710407239819,2357
4,9.068054298642533,2356
4,9.069004524886878,2355
4,9.069954751131222,2354
4,9.070904977375566,2353
4,9.07185520361991,2352
4,9.072805429864253,2351
4,9.073755656108597,2350
4,9.07470588235294,2349
4,9.075656108597284,2348
4,9.076606334841628,2347
4,9.077556561085974,2346
4,9.078506787330316,2345
4,9.079457013574661,2344
4,9.080407239819005,2343
4,9.081357466063348,2342
4,9.082307692307692,2341
4,9.083257918552036,2340
4,9.08420814479638,2339
4,9.085158371040723,2338
4,9.086108597285067,2337
4,9.08705882352941,2336
4,9.088009049773756,2335
4,9.0889592760181,2334
4,9.089909502262444,2333
4,9.090859728506787,2332
4,9.091809954751131,2331
4,9.092760180995475,2330
4,9.093710407239818,2329
4,9.094660633484162,2328
4,9.095610859728506,2327
4,9.096561085972851,2326
4,9.097511312217195,2325
4,9.098461538461539,2324
4,9.099411764705883,2323
4,9.100361990950226,2322
4,9.10131221719457,2321
4,9.102262443438914,2320
4,9.103212669683257,2319
4,9.104162895927601,2318
4,9.105113122171945,2317
4,9.106063348416289,2316
4,9.107013574660634,2315
4,9.107963800904978,2314
4,9.108914027149321,2313
4,9.109864253393665,2312
4,9.110814479638009,2311
4,9.111764705882353,2310
4,9.112714932126696,2309
4,9.11366515837104,2308
4,9.114615384615384,2307
4,9.11556561085973,2306
4,9.116515837104073,2305
4,9.117466063348417,2304
4,9.11841628959276,2303
4,9.119366515837104,2302
4,9.120316742081448,2301
4,9.121266968325791,2300
4,9.122217194570135,2299
4,9.123167420814479,2298
4,9.124117647058823,2297
4,9.125067873303166,2296
4,9.126018099547512,2295
4,9.126968325791855,2294
4,9.1279185520362,2293
4,9.128868778280543,2292
4,9.129819004524887,2291
4,9.13076923076923,2290
4,9.131719457013574,2289
4,9.132669683257918,2288
4,9.133619909502261,2287
4,9.134570135746607,2286
4,9.13552036199095,2285
4,9.136470588235294,2284
4,9.137420814479638,2283
4,9.138371040723982,2282
4,9.139321266968325,2281
4,9.14027149321267,2280
4,9.141221719457013,2279
4,9.142171945701357,2278
4,9.143122171945702,2277
4,9.144072398190046,2276
4,9.14502262443439,2275
4,9.145972850678733,2274
4,9.146923076923077,2273
4,9.14787330316742,2272
4,9.148823529411764,2271
4,9.149773755656108,2270
4,9.150723981900452,2269
4,9.151674208144795,2268
4,9.15262443438914,2267
4,9.153574660633485,2266
4,9.154524886877828,2265
4,9.155475113122172,2264
4,9.156425339366516,2263
4,9.15737556561086,2262
4,9.158325791855203,2261
4,9.159276018099547,2260
4,9.16022624434389,2259
4,9.161176470588234,2258
4,9.16212669683258,2257
4,9.163076923076924,2256
4,9.164027149321267,2255
4,9.164977375565611,2254
4,9.165927601809955,2253
4,9.166877828054298,2252
4,9.167828054298642,2251
4,9.168778280542986,2250
4,9.16972850678733,2249
4,9.170678733031673,2248
4,9.171628959276017,2247
4,9.172579185520362,2246
4,9.173529411764706,2245
4,9.17447963800905,2244
4,9.175429864253394,2243
4,9.176380090497737,2242
4,9.177330316742081,2241
4,9.178280542986425,2240
4,9.179230769230768,2239
4,9.180180995475112,2238
4,9.181131221719458,2237
4,9.182081447963801,2236
4,9.183031674208145,2235
4,9.183981900452489,2234
4,9.184932126696832,2233
4,9.185882352941176,2232
4,9.18683257918552,2231
4,9.187782805429864,2230
4,9.188733031674207,2229
4,9.189683257918553,2228
4,9.190633484162896,2227
4,9.19158371040724,2226
4,9.192533936651584,2225
4,9.193484162895928,2224
4,9.194434389140271,2223
4,9.195384615384615,2222
4,9.196334841628959,2221
4,9.197285067873302,2220
4,9.198235294117646,2219
4,9.19918552036199,2218
4,9.200135746606335,2217
4,9.201085972850679,2216
4,9.202036199095023,2215
4,9.202986425339367,2214
4,9.20393665158371,2213
4,9.204886877828054,2212
4,9.205837104072398,2211
4,9.206787330316741,2210
4,9.207737556561085,2209
4,9.20868778280543,2208
4,9.209638009049774,2207
4,9.210588235294118,2206
4,9.211538461538462,2205
4,9.212488687782805,2204
4,9.213438914027149,2203
4,9.214389140271493,2202
4,9.215339366515837,2201
4,9.21628959276018,2200
4,9.217239819004524,2199
4,9.218190045248868,2198
4,9.219140271493213,2197
4,9.220090497737557,2196
4,9.2210407239819,2195
4,9.221990950226244,2194
4,9.222941176470588,2193
4,9.223891402714932,2192
4,9.224841628959275,2191
4,9.225791855203619,2190
4,9.226742081447963,2189
4,9.227692307692308,2188
4,9.228642533936652,2187
4,9.229592760180996,2186
4,9.23054298642534,2185
4,9.231493212669683,2184
4,9.232443438914027,2183
4,9.23339366515837,2182
4,9.234343891402714,2181
4,9.235294117647058,2180
4,9.236244343891403,2179
4,9.237194570135745,2178
4,9.238144796380091,2177
4,9.239095022624435,2176
4,9.240045248868778,2175
4,9.240995475113122,2174
4,9.241945701357466,2173
4,9.24289592760181,2172
4,9.243846153846153,2171
4,9.244796380090497,2170
4,9.24574660633484,2169
4,9.246696832579186,2168
4,9.24764705882353,2167
4,9.248597285067873,2166
4,9.249547511312217,2165
4,9.250497737556561,2164
4,9.251447963800905,2163
4,9.252398190045248,2162
4,9.253348416289592,2161
4,9.254298642533936,2160
4,9.255248868778281,2159
4,9.256199095022625,2158
4,9.257149321266969,2157
4,9.258099547511312,2156
4,9.259049773755656,2155
4,9.26,2154
4,9.260950226244343,2153
4,9.261900452488687,2152
4,9.262850678733031,2151
4,9.263800904977375,2150
4,9.264751131221718,2149
4,9.265701357466064,2148
4,9.266651583710408,2147
4,9.267601809954751,2146
4,9.268552036199095,2145
4,9.269502262443439,2144
4,9.270452488687782,2143
4,9.271402714932126,2142
4,9.27235294117647,2141
4,9.273303167420814,2140
4,9.274253393665159,2139
4,9.275203619909503,2138
4,9.276153846153846,2137
4,9.27710407239819,2136
4,9.278054298642534,2135
4,9.279004524886878,2134
4,9.279954751131221,2133
4,9.280904977375565,2132
4,9.281855203619909,2131
4,9.282805429864254,2130
4,9.283755656108596,2129
4,9.284705882352942,2128
4,9.285656108597285,2127
4,9.286606334841629,2126
4,9.287556561085973,2125
4,9.288506787330316,2124
4,9.28945701357466,2123
4,9.290407239819004,2122
4,9.291357466063348,2121
4,9.292307692307691,2120
4,9.293257918552037,2119
4,9.29420814479638,2118
4,9.295158371040724,2117
4,9.296108597285068,2116
4,9.297058823529412,2115
4,9.298009049773755,2114
4,9.298959276018099,2113
4,9.299909502262443,2112
4,9.300859728506786,2111
4,9.301809954751132,2110
4,9.302760180995476,2109
4,9.30371040723982,2108
4,9.304660633484163,2107
4,9.305610859728507,2106
4,9.30656108597285,2105
4,9.307511312217194,2104
4,9.308461538461538,2103
4,9.309411764705882,2102
4,9.310361990950225,2101
4,9.311312217194569,2100
4,9.312262443438915,2099
4,9.313212669683258,2098
4,9.314162895927602,2097
4,9.315113122171946,2096
4,9.31606334841629,2095
4,9.317013574660633,2094
4,9.317963800904977,2093
4,9.31891402714932,2092
4,9.319864253393664,2091
4,9.32081447963801,2090
4,9.321764705882353,2089
4,9.322714932126697,2088
4,9.32366515837104,2087
4,9.324615384615385,2086
4,9.325565610859728,2085
4,9.326515837104072,2084
4,9.327466063348416,2083
4,9.32841628959276,2082
4,9.329366515837103,2081
4,9.330316742081447,2080
4,9.331266968325792,2079
4,9.332217194570136,2078
4,9.33316742081448,2077
4,9.334117647058823,2076
4,9.335067873303167,2075
4,9.33601809954751,2074
4,9.336968325791855,2073
4,9.337918552036198,2072
4,9.338868778280542,2071
4,9.339819004524887,2070
4,9.340769230769231,2069
4,9.341719457013575,2068
4,9.342669683257919,2067
4,9.343619909502262,2066
4,9.344570135746606,2065
4,9.34552036199095,2064
4,9.346470588235293,2063
4,9.347420814479637,2062
4,9.348371040723983,2061
4,9.349321266968326,2060
4,9.35027149321267,2059
4,9.351221719457014,2058
4,9.352171945701357,2057
4,9.353122171945701,2056
4,9.354072398190045,2055
4,9.355022624434389,2054
4,9.355972850678732,2053
4,9.356923076923076,2052
4,9.35787330316742,2051
4,9.358823529411765,2050
4,9.359773755656109,2049
4,9.360723981900453,2048
4,9.361674208144796,2047
4,9.36262443438914,2046
4,9.363574660633484,2045
4,9.364524886877827,2044
4,9.365475113122171,2043
4,9.366425339366515,2042
4,9.36737556561086,2041
4,9.368325791855204,2040
4,9.369276018099548,2039
4,9.370226244343892,2038
4,9.371176470588235,2037
4,9.372126696832579,2036
4,9.373076923076923,2035
4,9.374027149321266,2034
4,9.37497737556561,2033
4,9.375927601809954,2032
4,9.376877828054297,2031
4,9.377828054298643,2030
4,9.378778280542987,2029
4,9.37972850678733,2028
4,9.380678733031674,2027
4,9.381628959276018,2026
4,9.382579185520362,2025
4,9.383529411764705,2024
4,9.384479638009049,2023
4,9.385429864253393,2022
4,9.386380090497738,2021
4,9.387330316742082,2020
4,9.388280542986426,2019
4,9.38923076923077,2018
4,9.390180995475113,2017
4,9.391131221719457,2016
4,9.3920814479638,2015
4,9.393031674208144,2014
4,9.393981900452488,2013
4,9.394932126696833,2012
4,9.395882352941175,2011
4,9.39683257918552,2010
4,9.397782805429864,2009
4,9.398733031674208,2008
4,9.399683257918552,2007
4,9.400633484162896,2006
4,9.40158371040724,2005
4,9.402533936651583,2004
4,9.403484162895927,2003
4,9.40443438914027,2002
4,9.405384615384616,2001
4,9.40633484162896,2000
4,9.407285067873303,1999
4,9.408235294117647,1998
4,9.40918552036199,1997
4,9.410135746606334,1996
4,9.411085972850678,1995
4,9.412036199095022,1994
4,9.412986425339366,1993
4,9.413936651583711,1992
4,9.414886877828055,1991
4,9.415837104072398,1990
4,9.416787330316742,1989
4,9.417737556561086,1988
4,9.41868778280543,1987
4,9.419638009049773,1986
4,9.420588235294117,1985
4,9.42153846153846,1984
4,9.422488687782804,1983
4,9.423438914027148,1982
4,9.424389140271494,1981
4,9.425339366515837,1980
4,9.426289592760181,1979
4,9.427239819004525,1978
4,9.428190045248869,1977
4,9.429140271493212,1976
4,9.430090497737556,1975
4,9.4310407239819,1974
4,9.431990950226243,1973
4,9.432941176470589,1972
4,9.433891402714933,1971
4,9.434841628959276,1970
4,9.43579185520362,1969
4,9.436742081447964,1968
4,9.437692307692307,1967
4,9.438642533936651,1966
4,9.439592760180995,1965
4,9.440542986425339,1964
4,9.441493212669684,1963
4,9.442443438914026,1962
4,9.443393665158371,1961
4,9.444343891402715,1960
4,9.445294117647059,1959
4,9.446244343891403,1958
4,9.447194570135746,1957
4,9.44814479638009,1956
4,9.449095022624434,1955
4,9.450045248868777,1954
4,9.450995475113121,1953
4,9.451945701357467,1952
4,9.45289592760181,1951
4,9.453846153846154,1950
4,9.454796380090498,1949
4,9.455746606334841,1948
4,9.456696832579185,1947
4,9.457647058823529,1946
4,9.458597285067873,1945
4,9.459547511312216,1944
4,9.460497737556562,1943
4,9.461447963800905,1942
4,9.46239819004525,1941
4,9.463348416289593,1940
4,9.464298642533937,1939
4,9.46524886877828,1938
4,9.466199095022624,1937
4,9.467149321266968,1936
4,9.468099547511311,1935
4,9.469049773755655,1934
4,9.469999999999999,1933
4,9.470950226244344,1932
4,9.471900452488688,1931
4,9.472850678733032,1930
4,9.473800904977375,1929
4,9.47475113122172,1928
4,9.475701357466063,1927
4,9.476651583710407,1926
4,9.47760180995475,1925
4,9.478552036199094,1924
4,9.47950226244344,1923
4,9.480452488687783,1922
4,9.481402714932127,1921
4,9.48235294117647,1920
4,9.483303167420814,1919
4,9.484253393665158,1918
4,9.485203619909502,1917
4,9.486153846153845,1916
4,9.48710407239819,1915
4,9.488054298642533,1914
4,9.489004524886877,1913
4,9.489954751131222,1912
4,9.490904977375566,1911
4,9.49185520361991,1910
4,9.492805429864253,1909
4,9.493755656108597,1908
4,9.49470588235294,1907
4,9.495656108597284,1906
4,9.496606334841628,1905
4,9.497556561085972,1904
4,9.498506787330317,1903
4,9.499457013574661,1902
4,9.500407239819005,1901
4,9.501357466063348,1900
4,9.502307692307692,1899
4,9.503257918552036,1898
4,9.50420814479638,1897
4,9.505158371040723,1896
4,9.506108597285067,1895
4,9.507058823529412,1894
4,9.508009049773756,1893
4,9.5089592760181,1892
4,9.509909502262444,1891
4,9.510859728506787,1890
4,9.511809954751131,1889
4,9.512760180995475,1888
4,9.513710407239818,1887
4,9.514660633484162,1886
4,9.515610859728506,1885
4,9.51656108597285,1884
4,9.517511312217195,1883
4,9.518461538461539,1882
4,9.519411764705882,1881
4,9.520361990950226,1880
4,9.52131221719457,1879
4,9.522262443438914,1878
4,9.523212669683257,1877
4,9.524162895927601,1876
4,9.525113122171945,1875
4,9.52606334841629,1874
