# Preset Configuration File
# layer type, velocity(km/s), radius(km)
2,4.992073170731707,65
2,4.9921951219512195,64
2,4.992317073170732,63
2,4.992439024390244,62
2,4.992560975609756,61
2,4.992682926829268,60
2,4.992804878048781,59
2,4.992926829268293,58
2,4.993048780487805,57
2,4.993170731707317,56
2,4.993292682926829,55
2,4.993414634146341,54
2,4.993536585365853,53
2,4.993658536585366,52
2,4.993780487804878,51
2,4.9939024390243905,50
2,4.9940243902439025,49
2,4.994146341463415,48
2,4.994268292682927,47
2,4.994390243902439,46
2,4.994512195121951,45
2,4.994634146341463,44
2,4.994756097560976,43
2,4.994878048780488,42
2,4.995,41
2,4.995121951219512,40
2,4.995243902439024,39
2,4.995365853658536,38
2,4.995487804878048,37
2,4.995609756097561,36
2,4.9957317073170735,35
2,4.995853658536586,34
2,4.995975609756098,33
2,4.99609756097561,32
2,4.996219512195122,31
2,4.996341463414634,30
2,4.996463414634146,29
2,4.996585365853658,28
2,4.996707317073171,27
2,4.996829268292683,26
2,4.996951219512195,25
2,4.997073170731707,24
2,4.997195121951219,23
2,4.9973170731707315,22
2,4.997439024390244,21
2,4.9975609756097565,20
2,4.997682926829269,19
2,4.997804878048781,18
2,4.997926829268293,17
2,4.998048780487805,16
2,4.998170731707317,15
2,4.998292682926829,14
2,4.998414634146341,13
2,4.998536585365853,12
2,4.998658536585366,11
2,4.998780487804878,10
2,4.99890243902439,9
2,4.999024390243902,8
2,4.9991463414634145,7
2,4.999268292682927,6
2,4.999390243902439,5
2,4.999512195121952,4
2,4.999634146341464,3
2,4.999756097560976,2
2,4.999878048780488,1
